INFO 2020-04-04 14:15:49,842 django.utils.autoreload.run_with_reloader:598 - Watching for file changes with StatReloader
ERROR 2020-04-04 14:15:52,442 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:15:54,220 django.request.log_response:222 - Bad Request: /
WARNING 2020-04-04 14:15:54,260 django.server.log_message:157 - "GET / HTTP/1.1" 400 65355
ERROR 2020-04-04 14:15:55,173 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:15:55,225 django.request.log_response:222 - Bad Request: /favicon.ico
WARNING 2020-04-04 14:15:55,236 django.server.log_message:157 - "GET /favicon.ico HTTP/1.1" 400 65266
INFO 2020-04-04 14:16:49,735 django.utils.autoreload.trigger_reload:222 - C:\Users\giris\Desktop\project-gymnsium\workplace\project_gymnasium\settings.py changed, reloading.
INFO 2020-04-04 14:16:51,830 django.utils.autoreload.run_with_reloader:598 - Watching for file changes with StatReloader
ERROR 2020-04-04 14:16:52,270 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:16:52,331 django.request.log_response:222 - Bad Request: /
WARNING 2020-04-04 14:16:52,333 django.server.log_message:157 - "GET / HTTP/1.1" 400 65401
ERROR 2020-04-04 14:16:52,751 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:16:52,824 django.request.log_response:222 - Bad Request: /favicon.ico
WARNING 2020-04-04 14:16:52,824 django.server.log_message:157 - "GET /favicon.ico HTTP/1.1" 400 65312
INFO 2020-04-04 14:17:08,760 django.utils.autoreload.trigger_reload:222 - C:\Users\giris\Desktop\project-gymnsium\workplace\project_gymnasium\settings.py changed, reloading.
INFO 2020-04-04 14:17:10,280 django.utils.autoreload.run_with_reloader:598 - Watching for file changes with StatReloader
ERROR 2020-04-04 14:17:12,241 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:17:12,319 django.request.log_response:222 - Bad Request: /
WARNING 2020-04-04 14:17:12,319 django.server.log_message:157 - "GET / HTTP/1.1" 400 65548
ERROR 2020-04-04 14:17:12,457 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:17:12,533 django.request.log_response:222 - Bad Request: /favicon.ico
WARNING 2020-04-04 14:17:12,534 django.server.log_message:157 - "GET /favicon.ico HTTP/1.1" 400 65587
